Зарплата на місяць,Зарплата на місяць,avg,Посада
min,max,,
100,1250,560.8,Junior Software Engineer
1300,9200,3387.1,Senior Software Engineer
500,5400,1799.1,Software Engineer
3000,5000,4000.0,System Architect
1425,6200,3165.9,Technical Lead
